Service/Application;Port(s) Interne;Port(s) Externe;Protocole;Description;Destination (VM/PC);Adresse IP;Adresse MAC
Steam - Client;27015-27030;52100-52115;TCP/UDP;Steam gaming ports;;;
Steam - Client;27036-27037;52116-52117;TCP;Steam client;;;
Steam - Client;4380;52118;UDP;Steam client;;;
Steam - Client;443;N/A;TCP;Steam HTTPS (ne pas changer);;;
Satisfactory Server;7777;48201;UDP;Game port principal;;;
Satisfactory Server;15000;48202;UDP;Beacon port;;;
Satisfactory Server;15777;48203;UDP;Query port;;;
Satisfactory Client;7777;48204;UDP;Game port sortant;;;
Satisfactory Client;15000;48205;UDP;Beacon sortant;;;
VPN - OpenVPN;1194;49100;UDP;OpenVPN standard;;;
VPN - OCserv;443;N/A;TCP;OpenVPN Connect (OCserv);;;
VPN - WireGuard;51820;49101;UDP;WireGuard standard;;;
VPN - IPSec;500;N/A;UDP;IKE (ne pas changer);;;
VPN - IPSec;4500;N/A;UDP;NAT-T (ne pas changer);;;
VPN - L2TP;1701;49102;UDP/TCP;L2TP;;;
VPN - PPTP;1723;49103;TCP;PPTP (non recommandé);;;
Grafana;3000;33100;TCP;Interface web Grafana;;;
InfluxDB - API;8086;33200;TCP;InfluxDB HTTP API;;;
InfluxDB - RPC;8088;33201;TCP;InfluxDB RPC;;;
PostgreSQL;5432;35432;TCP;Base de données PostgreSQL;;;
Prometheus;9090;39090;TCP;Prometheus metrics & UI;;;
MySQL;3306;33060;TCP;Base de données MySQL;;;
OpenTelemetry - gRPC;4317;34317;TCP;OTLP gRPC receiver;;;
OpenTelemetry - HTTP;4318;34318;TCP;OTLP HTTP receiver;;;
Kubernetes - API Server;6443;36443;TCP;Kubernetes API;;;
Kubernetes - Kubelet;10250;40250;TCP;Kubelet API;;;
Kubernetes - etcd;2379;32379;TCP;etcd client;;;
Kubernetes - etcd peer;2380;32380;TCP;etcd peer communication;;;
Kubernetes - NodePort;30000-32767;N/A;TCP/UDP;Service NodePort range;;;
Alloy (Grafana);12345;42345;TCP;Grafana Alloy;;;
Loki;3100;43100;TCP;Loki logs ingestion;;;
Tempo - HTTP;3200;43200;TCP;Tempo traces HTTP;;;
Tempo - OTLP gRPC;4317;43217;TCP;Tempo OTLP gRPC;;;
Tempo - OTLP HTTP;4318;43218;TCP;Tempo OTLP HTTP;;;
Mimir - HTTP;8080;38080;TCP;Mimir metrics HTTP;;;
Mimir - gRPC;9009;39009;TCP;Mimir gRPC;;;
Contrôle à distance - RDP;3389;53389;TCP;Remote Desktop Protocol;;;
Contrôle à distance - VNC;5900;55900;TCP;VNC standard;;;
Contrôle à distance - SSH;22;50022;TCP;Secure Shell;;;
QNAP - Web HTTP;8080;58080;TCP;Interface web HTTP;;;
QNAP - Web HTTPS;443;58443;TCP;Interface web HTTPS;;;
QNAP - Web HTTPS Alt;8081;58081;TCP;Interface web HTTPS alternative;;;
QNAP - Management;5000;55000;TCP;QNAP Management HTTP;;;
QNAP - Management SSL;5001;55001;TCP;QNAP Management HTTPS;;;
QNAP - SMB;139;N/A;TCP;NetBIOS (ne pas changer);;;
QNAP - SMB;445;N/A;TCP;SMB/CIFS (ne pas changer);;;
QNAP - AFP;548;50548;TCP;Apple Filing Protocol;;;
QNAP - FTP;21;50021;TCP;FTP;;;
QNAP - FTPS;990;50990;TCP;FTP over SSL;;;
Wake on LAN;7;N/A;UDP;WOL Magic Packet (broadcast);;;
Wake on LAN;9;N/A;UDP;WOL Magic Packet (broadcast);;;
Proxmox;8006;58006;TCP;Interface web Proxmox HTTPS;;;
Proxmox - VNC;5900-5999;56000-56099;TCP;Console VNC pour VMs;;;
Proxmox - SPICE;3128;53128;TCP;Console SPICE;;;
Proxmox - SSH;22;50222;TCP;SSH pour administration;;;
IMM-2 HTTPS;443;54443;TCP;IBM Integrated Management Module;;;
SCUM - Game;7777;47777;UDP;SCUM game port principal;;;
SCUM - Game;7778;47778;UDP;SCUM query port;;;
SCUM - Steam Query;27015;52200;TCP/UDP;Steam query pour SCUM;;;
Home Assistant;8123;48123;TCP;Interface web Home Assistant;;;
Home Assistant - Secure;8443;48443;TCP;HTTPS pour Home Assistant;;;
