Service/Application;Port Interne;Port Externe;Protocole;Description;Destination (VM/PC);Adresse IP;Adresse MAC
Steam - Client;27015-27030;47015-47030;TCP/UDP;Steam gaming ports;;;
Steam - Client;27036-27037;47036-47037;TCP;Steam client;;;
Steam - Client;4380;54380;UDP;Steam client;;;
Steam - Client;443;N/A;TCP;Steam HTTPS (ne pas changer);;;
Satisfactory Server;7777;17777;UDP;Game port principal;;;
Satisfactory Server;15000;25000;UDP;Beacon port;;;
Satisfactory Server;15777;25777;UDP;Query port;;;
Satisfactory Client;7777;17778;UDP;Game port sortant;;;
Satisfactory Client;15000;25001;UDP;Beacon sortant;;;
VPN - OpenVPN;1194;11194;UDP;OpenVPN standard;;;
VPN - OCserv;443;N/A;TCP;OpenVPN Connect (OCserv);;;
VPN - WireGuard;51820;51821;UDP;WireGuard standard;;;
VPN - IPSec;500;N/A;UDP;IKE (ne pas changer);;;
VPN - IPSec;4500;N/A;UDP;NAT-T (ne pas changer);;;
VPN - L2TP;1701;11701;UDP/TCP;L2TP;;;
VPN - PPTP;1723;11723;TCP;PPTP (non recommandé);;;
Grafana;3000;13000;TCP;Interface web Grafana;;;
InfluxDB - API;8086;18086;TCP;InfluxDB HTTP API;;;
InfluxDB - RPC;8088;18088;TCP;InfluxDB RPC;;;
PostgreSQL;5432;15432;TCP;Base de données PostgreSQL;;;
Prometheus;9090;19090;TCP;Prometheus metrics & UI;;;
MySQL;3306;13306;TCP;Base de données MySQL;;;
OpenTelemetry - gRPC;4317;14317;TCP;OTLP gRPC receiver;;;
OpenTelemetry - HTTP;4318;14318;TCP;OTLP HTTP receiver;;;
Kubernetes - API Server;6443;16443;TCP;Kubernetes API;;;
Kubernetes - Kubelet;10250;20250;TCP;Kubelet API;;;
Kubernetes - etcd;2379;12379;TCP;etcd client;;;
Kubernetes - etcd peer;2380;12380;TCP;etcd peer communication;;;
Kubernetes - NodePort;30000-32767;N/A;TCP/UDP;Service NodePort range;;;
Alloy (Grafana);12345;22345;TCP;Grafana Alloy;;;
Loki;3100;13100;TCP;Loki logs ingestion;;;
Tempo - HTTP;3200;13200;TCP;Tempo traces HTTP;;;
Tempo - OTLP gRPC;4317;14319;TCP;Tempo OTLP gRPC;;;
Tempo - OTLP HTTP;4318;14320;TCP;Tempo OTLP HTTP;;;
Mimir - HTTP;8080;18081;TCP;Mimir metrics HTTP;;;
Mimir - gRPC;9009;19009;TCP;Mimir gRPC;;;
Contrôle à distance - RDP;3389;13389;TCP;Remote Desktop Protocol;;;
Contrôle à distance - VNC;5900;15900;TCP;VNC standard;;;
Contrôle à distance - SSH;22;2222;TCP;Secure Shell;;;
QNAP - Web HTTP;8080;18082;TCP;Interface web HTTP;;;
QNAP - Web HTTPS;443;8443;TCP;Interface web HTTPS;;;
QNAP - Web HTTPS Alt;8081;18083;TCP;Interface web HTTPS alternative;;;
QNAP - Management;5000;15000;TCP;QNAP Management HTTP;;;
QNAP - Management SSL;5001;15001;TCP;QNAP Management HTTPS;;;
QNAP - SMB;139;N/A;TCP;NetBIOS (ne pas changer);;;
QNAP - SMB;445;N/A;TCP;SMB/CIFS (ne pas changer);;;
QNAP - AFP;548;10548;TCP;Apple Filing Protocol;;;
QNAP - FTP;21;2121;TCP;FTP;;;
QNAP - FTPS;990;10990;TCP;FTP over SSL;;;
Wake on LAN;7;N/A;UDP;WOL Magic Packet (broadcast);;;
Wake on LAN;9;N/A;UDP;WOL Magic Packet (broadcast);;;
Proxmox;8006;18006;TCP;Interface web Proxmox HTTPS;;;
Proxmox - VNC;5900-5999;15901-15999;TCP;Console VNC pour VMs;;;
Proxmox - SPICE;3128;13128;TCP;Console SPICE;;;
Proxmox - SSH;22;2223;TCP;SSH pour administration;;;
IMM-2 HTTPS;443;8444;TCP;IBM Integrated Management Module;;;
SCUM - Game;7777;17779;UDP;SCUM game port principal;;;
SCUM - Game;7778;17780;UDP;SCUM query port;;;
SCUM - Steam Query;27015;47038;TCP/UDP;Steam query pour SCUM;;;
Home Assistant;8123;18123;TCP;Interface web Home Assistant;;;
Home Assistant - Secure;8443;18443;TCP;HTTPS pour Home Assistant;;;
